user_id,rating,like,product_id,product_name,date,variasi,review
237481034,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-27,46,
25980119,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-23,42,
178445683,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-03,44,
475661855,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-13,42,
83707945,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-06,43,
278821911,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-16,45,
110151813,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-17,42,
398269002,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-20,42,
16980745,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-15,41,
282083687,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-04,44,
285134831,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-31,40,
238272845,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-13,43,
256406820,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-31,43,
265647861,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-02,41,
1136516888,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-03-07,42,
257425519,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-04,39,
1162193209,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-03-18,42,
1272355370,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-24,41,
1272355370,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-24,41,
919648567,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-24,41,
1024519362,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-02,42,
829470804,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-05,43,
1394404898,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-03-27,40,
1205527983,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-21,41,
793045893,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-23,42,
1460012843,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-22,43,
250818582,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-26,43,
374673269,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-30,41,
160581947,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-30,42,
580737326,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-28,41,
876634064,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-29,45,
352255196,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-02,42,
596568577,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-04,41,
423905266,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-05,42,
188418199,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-04,43,
990093582,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-08,42,
1108857888,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-08,46,
899010862,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-18,41,
545209807,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-14,45,
1045687384,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-20,41,
1502787220,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-21,44,
284392141,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-25,43,
896454481,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-29,42,
1467039463,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-28,43,
259247888,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-28,42,
832079719,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-27,41,
769386511,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-27,41,
1558422602,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-26,44,
111463314,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-15,44,
690807981,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-15,44,
437874309,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-16,44,
356662370,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-18,42,
723473743,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-21,41,
1272355370,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-24,41,
1272355370,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-24,41,
919648567,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-24,41,
1024519362,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-02,42,
584927381,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-03,44,
829470804,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-05,43,
1140294894,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-07,43,
934139521,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-07-07,43,
386760012,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-20,43,
548092143,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-05-30,43,
795284788,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-08,41,
874753186,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-09,44,
1027828159,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-22,41,
880558181,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-17,40,
113696815,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-21,44,
1503409789,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-23,43,
816610114,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-10,45,
722487874,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-10,45,
281939878,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-06-10,41,
26042899,5,0,24537422584,910 Nineten GEIST EKIDEN HYPERPULSE Hitam Abu Tua,2025-03-12,42,
15762144,5,18,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-08,41,Desain: ModernKegunaan: Running atau aktifitas outdoorBerat: sangat ringan Alhamdulillah paket sudah mendarat dengan baik dan sesuai ekpektasi. Sukses selalu nineteen🤲🏼
438871481,5,19,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-02-27,45,"Desain: ElegantKegunaan: RunningBerat: Ringan Terimakasih Admin
Sepatunya Bagus
Sesuai Gambar
Sukses selalu usahanya
👍🏽👍🏽"
301949612,5,11,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-28,43,Desain: menarik dan berkualitasKegunaan: running Agak kecewa dengan yg harga segini kok bisa nerawang sih dari pada beli sepatu nineten yang kemarn mah tali nya enak dari karet
84873701,5,5,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-02,42,Kalau kwalitas sih udah gk pernah gagal deh ini kali ke 11 nya beli disini
84873701,5,19,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-02-21,42,
181664877,5,5,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-20,40,
182845469,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-06,42,Desain: bukan sy yg desainKegunaan: untuk di kaki bukan kepalaBerat: gak pernah nimbang Semoga yg pake selalu diberi kesehatan aamin....
985000085,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-17,44,
188290879,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-17,41,Desain: cantikKegunaan: lariBerat: enteng
580551602,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-29,39,"Desain: menarikKegunaan: sport dan harianBerat: lumayan enteng Tapi menurut saya sepatu ini kurang fleksibel, jika digunakan untuk olahraga seperti lari kemungkinan bakal kaku, untuk olahraga ringan cocok aja."
327751087,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-16,44,"Desain: menarikk bangettKegunaan: untuk larii santaiBerat: lumayan ringan lahh Kalo menurut saya ini agak kurang rapih gegara desain buat talinya karena lebih miring desainnya, juga buat penutup bawah talinya juga kurang panjang, jadi si talinya langsung kena ke kaos kaki"
458191807,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-10,42,Mantul
268702149,5,1,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-14,42,
15952852,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-02-24,41,
60320975,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-02-25,42,
804131539,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-02-24,44,
9949697,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-06-09,45,
21334176,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-05,39,
33013170,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-29,43,
141580479,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-07,41,
10715428,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-03,42,
276023347,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-03,45,
148934518,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-05,42,
198413178,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-19,42,
328422469,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-08,44,
84873701,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-02-28,39,
305000828,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-29,40,
279990528,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-21,43,
77363998,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-10,41,
355506134,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-18,41,
293182640,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-05-18,44,
217066507,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-02,40,
117395038,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-10,42,
256780075,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-05,42,
49668610,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-10,39,
241288644,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-08,42,
274010157,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-10,45,
319205219,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-07,40,
140275843,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-05-14,44,
272545349,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-22,43,
18414796,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-23,41,
11993872,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-06,42,
55508269,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-06-06,42,
253873343,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-20,42,
28417956,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-20,45,
319618647,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-27,44,
129189372,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-06-17,44,
267502798,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-12,44,
141671207,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-21,41,
151890978,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-15,44,
503599548,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-08,42,
163994959,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-04,44,
298707554,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-17,43,
323693267,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-22,41,
1121417825,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-20,40,
941285765,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-15,42,
1042486583,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-27,42,
188407155,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-27,42,
1020861673,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-29,44,
703733546,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-30,45,
1349979019,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-11,41,
808852847,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-06,45,
471052074,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-04,42,
208834662,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-09,39,
571758784,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-09,46,
360077285,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-09,42,
1378545274,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-13,39,
928344470,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-05-08,40,
103121462,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-05-29,43,
133938530,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-06-03,41,
320712125,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-06-20,43,
147169966,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-06,41,
987931478,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-18,40,
772729110,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-04-16,44,
711848355,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-19,45,
316280934,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-29,43,
56747307,5,0,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-25,42,
625784706,5,1,29026395968,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam Abu Abu,2025-03-30,43,
275874976,5,23,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-22,40,"Kegunaan: untuk olahraga or daily use okeDesain: pkeBerat: ringan, pemakaian sehari hari oke Alhamdulillah paketnya sudah sampai dengan selamat min., overall oke banget min., produk lokal yang oke sih ini ( eh ini beneran produk lokal kan ya hihi ) makasih banyak ya min., sukses terus jualannya aamiin"
13788507,5,24,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-01-26,42,"Performa: 👍Kualitas: 👍Cocok Untuk: 👍 paketan sudah sampai dengan selamat, kualitas produk bagus. recomended 👍"
85301509,5,59,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-02,39,Performa: berikan penilaianmu tentang bagian ini kerenKualitas: baikCocok Untuk: cocok untuk dipakai di kaki Beritahu pengguna lain mengapa anda sangat menyukai produk ini: produk ini sangat baik
698889398,5,23,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-07,44,Performa: semua okeKualitas: the best bangetCocok Untuk: lari pagi bareng temen
263474398,5,114,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-01-25,44,"Performa: mantapKualitas: kualitas sangat baikCocok Untuk: lari pagi, kerja Udah 2x beli merk 910 gapernah ngecewain produk bisa saingan sama merk luar negri bahkan model lebih elegan dan keren, buat temen temen jangan ragu beli dijamin puas."
78721714,5,11,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-15,45,Performa: okeKualitas: oke Awalnya beli 1 sepatu 2 socks lewat live yg dot bonus kaos kaki selama live.. tp setibanya bonus kaos kaki tidak ada.. setelah menghubungi admin akhirnya d kirim kembali.. oke bener 👍🏼👍🏼
29640274,5,6,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-01-25,44,"Cocok Untuk: lari Bagus sih tp bagian atasnya kok kyk jaring2 transparan gitu ya, mudah2an awet krn dari dulu pakai merk 910 ini ga cepet rusak"
460363817,5,2,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-02,40,"Kegunaan: untuk joging / jalan cepatDesain: cakep gokilBerat: enteng bener Cakep banget deh asli 🫶
untung size 40 nya muat ga kegedean, sip pokoknya 👍"
945737892,5,5,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-24,43,Performa: kencangKualitas: bagusCocok Untuk: long run sepatunya enak di pakai dan empuk
20804431,5,4,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-24,41,Cocok Untuk: running Kualitas oke. I love produk Indonesia
178667734,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-10,43,Performa: cepatKualitas: bagus bangetCocok Untuk: kantor dan olah raga Benar2 maksimal..
9490086,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-19,43,"Kegunaan: olahraga, maen, kerjaDesain: menarik dan kerenBerat: ringan Barangnya bagus saya suka modelnya, enteng pula ga berat sesuai expect saya. Sayang nya packagingnya kurang rapi dan aman. Bublewrapnya robek karena tipis. Saran aja buat toko 910 official tingkatkan kualitas packagingnya takutnya di kurir obek dan barang rusak di jalan. Lebih dari itu 👌"
49829036,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-26,40,"Kegunaan: sangat cocok untuk sehari hariDesain: sepatu nya kerenBerat: sangat ringan dan nyaman Barangnya sudah sampai, keren banget, sesuai ekspektasi, nggak nyesel beli disini"
299318877,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-07-17,44,Kualitas: semuaCocok Untuk: joging kerjaPerforma: bagus Karna lihat komentar ambil 1 size dari uk biasa malah kebesaran 😅
242396600,5,3,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-17,43,"Performa: bagusKualitas: baikCocok Untuk: running Sepatunya realpict, bagus, walaupun agak lama pengirimannya. Terimakasih 🙏"
474133709,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-10,43,Performa: sangat kerenKualitas: bagus sekaliCocok Untuk: olahraga dan jalan2
173088753,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-28,46,Kualitas: MantappCocok Untuk: Daily dan kerjaPerforma: Oke 910 emang bagus saran klo belinya up size 1 buat kaki wide foot
454296292,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-03,42,"Suka sekali dgn sepatunya, tetapi ada kesalahan yaitu saya milih kaos kaki hitam yg dtng putih, tapi sepatunya mantapp"
48914487,5,7,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-28,40,"Performa: baikKualitas: baikCocok Untuk: jogging Sudah ikut nonton live ninteen lama lama tapi ga dapat bonus kaus kaki, padahal udah kirim screenshoot live sama kasih keterangan free socks live di orderan.."
436193679,5,2,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-06,44,Performa: sesuai yang di inginkaan Terimakasih banyak kakak saya sangat senang
159629057,5,14,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-13,41,"Performa: okKualitas: bagusCocok Untuk: orang kaya Untuk sepatu yg harga segitu, lem nya sangat tidak rapi, sepatu di tktk hrga 100an lebih rapi"
1042019811,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-29,42,Akhirnyaaa penantian nunggu sepatunya dateng jugaa 🤩 sepatunyaa bagus banget sesuai dengan pesanan juga emng sepatunya udh cakep banget deh. Emg agak lama nunggu nya karna sistemnya PO tp setelah dikirim sekita 2/3 harian udh nyampee 🤩 thanks seller dan kurir
353102699,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-03,37,Kegunaan: cocok untuk dimana ajaDesain: kerenBerat: ringan enteng Sangat bagusss
1104270169,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-01-06,39,Cocok Untuk: lariPerforma: enakKualitas: sangat baik
316850516,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-16,44,Cocok Untuk: di pakePerforma: okKualitas: ok Sepatu yang saya Terima sesuai dengan keinginan untuk di pake lebaran.
300922886,5,24,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-01-28,43,
6556607,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-16,43,Keren sepatunya🖤
34742181,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,39,Kegunaan: septuDesain: okBerat: ringan Kondisi sepatu bagus d luar ekspektasi. Cum sayang karduse pleyot. Harusnya bisa d buat kardus yang lebih kokoh
31458682,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-09-29,39,
314149019,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,41,"Lem sangat tidak rapi banget masih bagus merek sebelah dengan harga segitu, Quality controlnya tingkatkan yaa bos!"
505504958,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-12-17,44,
291324913,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-07-16,44,
337279312,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-05,37,
203832999,5,5,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-01-26,45,
30831438,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-18,45,
1117294640,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-09,39,"Performa: okKualitas: okCocok Untuk: sekolh dn Olga Masyaallohh bener"" realfic ank sya agkt suka 🥰🥰"
87642929,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-23,42,"Kegunaan: run and walkDesain: menarikBerat: ringan Nyaman banget gilakk, hoki juga dapet harga 250rb😂🤣"
558285086,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-14,42,Performa: 2 minggu di pake nyaman bnget siKualitas: bangus sesuai harnganya lahCocok Untuk: lari ke sekolah jalan²
